Year,World,Aruba,Afghanistan,Angola,Albania,Andorra,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Faroe Islands,Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Liechtenstein,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1990,5548.586029,23307.89542,,3281.31385,2548.845764,,7195.692106,2773.943145,,11594.17069,17331.02529,19425.40464,5360.070529,615.071875,18642.89392,1259.574219,589.9523773,850.5051369,7532.984171,26875.81347,21496.81981,,5232.078293,3334.952297,34909.18025,2374.678958,6701.208954,9579.78616,55915.16378,1559.523468,5682.072122,635.4374725,,28416.82325,,4511.172098,982.5008703,2053.967636,1855.409384,882.773089,3474.992967,5012.221341,1587.412495,1063.553866,5029.365723,,,,13316.12842,12772.94664,19415.9836,,4298.841123,18199.66428,3668.381286,6916.495704,4829.93454,3713.488846,,13652.55034,,415.0235904,18102.29572,4200.863551,17608.91323,,12395.5543,16991.5821,5730.909932,1237.36274,,882.888119,1557.054585,1012.663318,653.931747,13279.47266,4729.251997,,3323.62792,,3054.537206,18270.23471,2052.13287,,2055.860503,,3082.082407,,1201.668486,13712.05361,7201.776852,,,,18592.62596,4765.937623,4388.925906,19570.54854,8270.779757,1476.470989,2546.332254,,1261.562961,9360.141026,8352.579893,,3839.286738,,,6824.627315,6271.306911,,2306.770599,812.45801,,29639.00019,,27248.0807,,2549.079953,,,1212.97927,,8081.835772,1952.004024,5526.330698,804.2248551,9002.513006,425.3341152,,3346.578553,,291.4912201,2639.022439,4946.528685,469.1824431,6818.401982,3707.208188,,763.7721254,2059.1347,1975.431127,19128.77414,18416.46117,859.4868876,,14859.2764,23011.5038,1923.528757,5045.019962,3361.406815,2665.119919,,1439.245418,6170.249054,13423.48565,,11751.48677,5391.761269,,,,5267.594094,8027.845591,555.5717035,32087.70474,1130.580248,1553.690572,23835.36946,1370.259108,776.4067867,2915.884065,,,,,,6616.743685,,,20375.73454,3518.517408,,8966.231977,,,698.3798108,833.476612,4311.669165,2641.598649,5436.629817,,2225.867749,7059.835856,3613.817183,8509.535131,1543.326514,959.6028167,671.9297186,7305.143404,6390.034993,23888.60001,2493.490117,3841.888079,9600.958962,,,917.6743385,1688.233365,,2397.779366,,2068.636931,6420.884211,1475.717108,1773.741334
1991,5755.540158,25020.11999,,3313.888758,1908.644331,,8005.465074,2556.002387,,12086.72058,17784.51196,20567.11866,5417.78633,652.533198,19553.85806,1312.126564,647.649794,888.9975278,7200.998255,30066.14512,20904.45904,,5341.485263,3770.961802,34994.08226,2530.237262,6909.921928,9481.938572,57946.13535,1594.165973,6124.065405,637.0086088,,28747.22261,,4952.539608,1094.771431,2049.113569,1790.706364,805.6037995,3578.983815,5182.769951,1507.586935,1088.308382,5180.007876,,,,13513.86842,11699.20644,20944.79846,,4506.995025,19027.90173,3756.146442,6892.903083,5087.438679,3795.057601,,14436.8003,,384.6038275,17516.93988,4186.461704,18293.55433,,13231.65126,17318.79117,4641.831053,1308.329921,,910.4208226,1597.73442,1075.751237,648.0244483,13985.25195,4950.039722,,3467.209826,,3343.863658,19800.20994,1993.465966,,2122.914004,8305.188671,3347.890609,,1230.086983,14366.47469,8177.841468,2678.338144,,,19503.58893,5124.354822,4371.749159,20841.78568,7561.952121,1498.023354,2384.017155,,1281.253495,9467.783076,9471.520346,,5690.824474,,,6981.666087,6608.673473,,2464.612023,878.4548422,,32846.98728,,28390.45151,,2774.439969,,,1141.059463,,8559.900334,1972.301237,5368.505042,909.1043376,9626.280118,431.0690698,,3110.865236,,308.1079491,2705.804198,5283.288313,516.6352922,7517.489087,4023.388125,,761.2679525,2082.693132,1993.406997,20098.98672,19533.269,920.7834465,,14564.5479,24147.32691,2030.18685,5588.892609,3481.079164,2671.985322,,1592.128627,5910.397797,14097.14656,,12708.84366,5621.187056,,,,4783.615216,7857.906215,576.1179698,36925.56267,1224.536809,1600.226423,25552.04336,1459.876229,816.0815504,3018.237725,,,,,,6891.842573,,,20681.93524,3601.501874,,9399.291814,,,758.9511205,835.9875237,4781.952524,2482.154571,5212.774699,,2444.284506,7476.840051,3796.533262,8731.389241,1634.030071,979.5340844,708.7651765,6902.485823,6791.729207,24342.2589,2511.017427,3887.514258,10640.11448,,,984.2942606,1750.775466,,2404.087073,,2163.769857,6410.445113,1486.269877,1890.121961
1992,5925.985263,25659.43878,,3088.53372,1822.859076,,8719.103242,1549.083615,,12292.74884,18175.24943,21241.15934,4224.438786,659.8394615,20223.37968,1334.477197,646.3094835,937.5731878,6903.217399,31973.13522,20174.80706,,4928.1088,4251.071289,36030.24209,2575.605361,6915.312612,9111.936587,60345.96896,1705.870245,6270.378602,593.0389087,,29067.24293,,5622.777742,1263.416318,2017.25218,1723.39807,709.285604,3654.130706,5408.870682,1625.247312,1201.765333,5636.885028,,,,14724.10383,11893.04341,21668.67876,,4691.988512,19776.88817,4193.27522,7010.168501,5192.58054,3969.292133,813.9646449,14830.20639,,346.583566,17228.77333,4487.700254,18915.41635,,12764.57043,17736.48964,2595.752961,1350.453205,,935.6965084,1632.132238,1087.479629,864.2786177,14294.49251,4983.640896,,3621.492154,,3665.114023,21334.22546,2102.491562,,2016.426745,8237.393882,3585.527826,,1300.775052,15081.88488,8442.418987,3530.889872,,,20100.8018,5296.470879,4833.848186,21417.88235,7329.986133,1471.639392,2076.830673,,1302.940322,10020.01079,10181.4991,,6437.063793,,,7613.13862,6841.045896,,2601.854932,939.5426773,,33755.49341,,32110.51472,,2729.058082,,,1146.428489,,8936.048117,2124.472187,5142.346469,878.052876,10201.71744,477.6547994,,2854.324542,,285.5869413,2747.316723,5680.382536,485.3327802,8159.294661,4293.009119,,768.4192076,2173.30902,2001.250596,20750.2582,20573.4346,954.2395434,,14916.92074,25567.18642,2174.961246,6058.228353,3472.639099,2676.088414,,1811.506142,6178.156953,14979.47349,,13150.30065,5701.248571,,,,4504.191855,6862.462729,659.3800845,38114.13967,1300.713368,1609.614962,27044.76875,1635.808404,676.1280087,3258.449536,,,,,,6948.411151,7158.798341,,20785.90372,3707.123202,,10254.79096,,,812.0262757,803.7531051,5233.378204,1769.126526,4405.00845,,2502.214725,8367.481328,4095.759295,9311.623112,1699.774786,973.9644015,725.1352826,6356.734162,7443.279316,25418.99078,2227.753902,4139.355092,11283.0875,,,1071.446677,1784.196653,,2431.862101,,2274.185874,6258.188866,1457.64898,1723.488434
1993,6088.283148,26532.52747,,2326.646193,2056.943453,,9532.890941,1480.513834,,12982.95453,19117.59946,21679.4508,3275.423184,621.0366237,20423.46243,1396.084108,666.2245261,983.4512625,7017.927474,36038.49712,20331.41836,,4650.988237,4547.648835,37790.41942,2692.073797,7287.075031,9366.917573,60248.94872,1787.445373,6375.622303,591.7456686,,29449.01808,,6119.381459,1456.079469,1989.756794,1578.254912,604.3059757,3602.866631,5724.016711,1664.880038,1299.762893,6022.79253,,,,14816.32275,12169.70316,21821.47242,,4888.124089,20180.27697,4524.399504,6871.197227,5299.179455,4096.447235,953.3690715,14947.27291,,387.3254839,17435.65368,4626.675816,19158.6422,,13223.97882,18564.2215,1864.294862,1408.694128,,979.7567646,1666.964849,1111.494697,949.7400698,14314.57745,4947.150104,,3755.855923,,4028.834405,22798.97474,2228.488361,,1915.246746,8393.546545,3845.202069,,1367.636679,15775.87005,8593.399521,4572.156064,,,20389.11021,5876.352605,4894.888761,21741.18439,6837.618129,1464.965897,1796.848315,1130.052555,1328.633798,10835.28997,11026.96267,,6916.748352,,,7749.098898,7042.763823,,2817.420355,973.7322151,,35526.67231,,33839.51305,,2725.603022,,,1162.867811,,8555.64056,2278.318103,4882.366364,903.1996105,10802.93295,512.5995961,,2804.731503,,310.6273614,2901.900111,6038.472407,543.6165671,8951.919559,4219.20517,,763.0122869,2125.639691,1995.810551,21359.63281,21531.58258,987.1431872,,15960.88769,26564.68946,2204.181291,6406.719982,3670.785369,2731.357367,,2141.99731,6544.288668,15912.01549,,13170.69401,5975.874579,,,,4687.778102,6419.51646,663.6893518,37443.80922,1356.600437,1622.118543,30088.18296,1692.81876,704.7023268,3482.089956,,,,,,6522.195044,7452.928727,,20718.16223,3821.541029,,10918.36554,,,678.558871,684.1725286,5747.092485,1489.445617,4450.407175,,2652.855753,8461.07104,4195.921381,10134.66138,1795.023915,975.6209445,778.362426,5578.520707,7764.834287,26387.29373,2178.022015,4521.676152,11329.15966,,,1162.147546,1787.299809,,2566.317631,,2300.490334,6328.210811,1555.847843,1751.972413
1994,6318.389069,27712.91003,,2331.703879,2289.309748,,10175.12601,1632.34437,,13845.78767,20050.27639,22587.18592,2650.261176,599.5695133,21466.44544,1405.71034,670.8509388,1021.431089,7322.923425,35822.30112,21047.98756,953.1875134,4199.440345,4558.602997,38560.45126,2818.558744,7712.671625,9721.580356,61767.66086,1918.476933,6583.544644,616.0240534,,30217.92993,,6568.777966,1662.158759,1979.552515,1600.545601,571.9623814,3381.931587,6070.674652,1565.373235,1538.657871,6268.538881,,,,15697.49042,12786.56648,22741.49691,,4978.338275,21637.092,4656.492328,6812.219797,5518.684716,4263.635095,1191.110923,15556.03374,,394.2677232,18434.08702,4897.418137,19954.80212,,13643.68919,19639.80445,1732.544928,1445.42978,,1013.37931,1653.204875,1146.370845,1092.825769,14838.17248,5080.898742,,3892.628749,,4437.980699,24141.52503,2217.369256,,1690.284493,8837.522064,4156.647876,,1461.183437,16973.13046,8523.810092,4704.770235,,,21268.10469,6025.546428,4999.50562,22363.43127,6192.493209,1489.243118,1467.131134,727.1104117,1363.171086,11519.82391,12183.10703,,7284.218156,,,7948.087179,7407.723091,,3010.235308,1031.863509,,37162.2001,,35306.06809,,3028.392545,,,1151.667133,,9014.382314,2444.802671,4904.663225,931.9503753,11548.62096,556.2961333,,2903.596845,,324.9395847,2800.565225,6333.217086,496.5605912,9739.121673,4282.698955,,767.0927029,2079.134387,2061.872061,22326.70509,22971.94738,1062.490214,,17093.6204,27182.46333,2271.821886,6593.294403,4132.379056,2844.302807,,2264.380801,7022.968936,16775.5406,,13545.22779,6275.726936,2203.302669,,,4983.376137,5734.413877,355.855416,37504.45719,1363.291379,1610.109925,33086.81823,1816.760479,708.8756617,3675.413664,,,,,,6776.019035,8052.667148,,21836.43369,3909.144811,,10771.44393,,,738.8610128,785.6212651,6281.351228,1179.126063,3663.794338,,2838.25748,8907.596037,4336.934,9631.933799,2007.693198,980.3132225,819.4995952,4412.745054,8445.867172,27694.85342,2067.860107,4557.355182,11058.41444,,,1268.183628,1938.044469,,2530.681754,,2391.18186,6517.193656,1417.09515,1925.308443
1995,6574.236985,27707.43423,,2651.020473,2665.109037,,9969.601171,1818.286383,,13230.23053,20876.65666,23639.81746,2359.216402,555.3674366,22392.27232,1472.635249,704.4577306,1073.104366,7724.25711,37059.44948,22083.64591,1208.592358,3854.031976,4564.614495,40807.84252,2950.814982,8090.89035,10084.89136,64188.55083,2086.579365,7022.211814,655.8885439,,30793.44594,,7351.82983,1862.554122,2094.279706,1644.930078,569.3272303,3490.746748,6401.813731,1610.215915,1748.289952,6502.839081,,,,17054.83567,13825.94573,23507.69054,,5232.283501,22641.34197,4937.33488,7082.784019,5636.989252,4464.639948,1258.910144,16248.29926,6456.686154,413.2199421,19539.53346,5060.200491,20727.42491,,14249.3019,20504.93855,1884.359099,1495.57501,,1054.234839,1650.916192,1196.651187,1264.2179,15395.31134,5248.190707,,4069.850782,,4743.999059,24738.07839,2336.59023,7995.778258,1861.713493,9169.985105,4522.293019,,1574.317974,18901.42202,8777.87463,4756.754955,23896.64169,19968.98875,22340.5589,6235.169268,5210.00401,23403.48313,5924.82884,1540.713661,1402.579196,789.9784828,1372.98668,12259.30041,13497.97804,59930.39246,7636.050057,,,8155.925044,7542.567296,,3216.008589,1066.80604,5916.114205,39601.24892,5501.053505,36489.79007,,2879.880791,,3186.275181,1159.278374,6178.299478,8482.6126,2688.225806,4947.825722,935.1343628,12451.4972,600.253426,,3129.43587,,327.5226203,3061.197716,6685.520676,585.8485628,10648.77285,4442.405308,,775.1984944,2069.02414,2184.903885,23389.32663,24301.75817,1094.55357,,17908.77925,28400.8539,2367.412514,6710.578775,4448.210546,2969.972078,,2182.966875,7666.666497,17741.76518,,14371.67689,6685.801185,2304.113134,,,5415.968478,5613.280647,499.689852,37498.52765,1436.815862,1688.062294,35129.55709,1985.203744,666.7436717,3883.595983,,,4827.615249,,,6812.384052,8676.50836,13594.71372,23050.3653,4096.978762,,10747.33307,,,738.7234312,843.3955338,6864.795079,1038.7135,3394.788601,,3104.029741,9405.685495,4453.78892,10374.53277,1939.043146,1006.721261,904.7731811,3987.005671,8437.184247,28690.8757,2054.754318,5015.033514,11492.13028,,,1394.461459,1950.615784,,2734.116727,,2473.22439,6715.798283,1451.605033,1943.082348
1996,6865.721153,27558.81608,,2968.243068,2979.33309,,10586.10997,1990.582923,,14054.45506,21958.25505,24500.22718,2409.193306,514.0203604,22688.78553,1516.000724,774.6553081,1118.101126,6831.994244,38273.11907,23124.0831,2365.470126,4047.990731,4566.823851,42364.10164,3072.635339,8288.179252,10634.25131,65587.84236,2214.690396,7388.871801,624.5962956,,31465.23156,,8011.572773,2063.116926,2224.55925,1701.699703,557.9704148,3603.001815,6535.529513,1574.693333,1935.97062,6550.889818,,,,17276.94732,14653.62038,24019.34354,,5506.803587,23682.99479,5238.826447,7377.696971,5715.881819,4678.064192,1405.604335,16938.03115,6866.358865,458.3262231,20038.48081,5338.498603,21306.25239,,14658.0193,21826.52121,2212.64389,1552.142651,,1092.263686,1666.097342,1333.000803,2065.190672,16110.2042,5541.85689,,4165.651285,,5218.590175,25123.53331,2355.477688,8724.588524,1938.557348,9329.287542,4891.439253,,1691.804772,20429.60246,9274.504975,5213.703398,24714.81335,20817.49697,23002.28446,6280.331524,5251.329543,24515.11628,6156.123327,1587.053334,1506.975557,826.5392346,1400.416188,13090.29277,14689.09436,60606.34869,8456.243141,,,8435.080042,7832.347485,,3376.321199,1125.972718,6369.852968,41294.86017,5788.711353,36262.96987,,3248.058256,,3060.050313,1168.871649,6654.045875,9076.087637,2452.056845,5082.290506,993.3407741,13047.48817,642.5660447,,3231.869516,,359.7940319,3216.243586,7115.206162,628.831751,11627.61671,4568.453458,,763.1424283,2141.348012,2321.460418,24455.25494,26759.73341,1146.652859,,18463.78141,29370.28802,2456.694697,6968.215574,4570.917041,3128.628701,,2337.532901,8257.723619,18278.41787,,14884.97044,6758.599551,2270.817796,,,5731.379494,5517.85889,556.8434217,38378.79484,1508.848255,1709.872331,36914.29067,1997.13374,689.4647549,3944.059968,,,5229.139704,,,6907.13345,9384.344175,14273.13744,23875.2585,4246.740523,,11315.06228,,,743.3715384,908.3939268,7304.166295,868.0590101,3620.169974,,3208.074873,10233.92947,4785.012854,11106.14879,1853.051091,1043.810444,975.3181913,3686.570658,9006.363959,29967.71272,2087.63373,5175.506063,11442.24077,,,1528.980876,1990.42314,,2964.616026,,2540.532206,6996.85935,1529.232971,2158.973618
1997,7159.113659,29223.23688,,3136.516286,2716.693558,,11507.89541,2115.617044,,14757.12431,22924.77481,25417.84917,2567.987404,509.3573907,23724.01023,1581.941833,814.7897207,1163.617277,5748.419342,39039.89723,24844.2367,3258.300204,4606.719591,4638.413986,44802.77665,3215.093039,8582.067433,11282.39942,64190.16312,2329.876527,7953.386193,652.4358413,25250.25848,32759.63422,,8637.326621,2269.201401,2275.399661,1774.152599,522.6318231,3538.744885,6758.270569,1622.150804,2141.138621,6865.120406,,,,17774.43484,14819.49464,24564.12907,,5751.847246,24919.71778,5708.188064,7465.899072,5940.066151,4920.254438,1543.820332,17906.51817,7966.227968,466.4710795,21786.9099,5255.160725,22235.97985,,15374.26303,23021.38444,2568.64333,1604.150121,,1138.426916,1723.922599,1416.493364,5049.636773,17149.94666,5887.290092,,4319.347837,,5657.700158,26637.384,2435.426682,9467.178322,1989.154934,9821.418236,5134.507989,,1757.514715,22618.66055,9355.092783,6233.090953,26863.69355,21458.93415,23867.52857,6253.970906,5386.941488,25146.20043,6470.002696,1576.527337,1660.561939,850.0469965,1425.116747,14096.91576,15716.3477,60095.5506,8579.32308,,,8403.367131,8254.135295,,3634.039287,1167.433868,7067.09388,42835.67866,6478.932592,36054.19419,,3208.421716,,3175.811555,1194.690344,7207.688376,9712.090655,2336.800809,5217.762261,1032.319291,13815.30553,681.7686153,,3387.670017,,396.5101893,3061.111463,7554.371324,648.2739131,12373.31664,4744.512995,,760.9335887,2187.135005,2411.383015,26007.97994,28598.68799,1198.489692,,19136.91376,31494.80121,2452.982459,7394.004777,4861.121908,3272.929996,,2229.46625,8933.514082,19320.60801,,15783.2073,7008.436426,2532.79208,,,5562.137041,5699.947617,604.0340875,38712.2864,1651.839084,1749.538341,39332.06576,1957.421713,656.6880559,4097.27349,43193.74323,,5718.678087,,,7329.306768,10082.6203,15277.48283,24797.18123,4371.210709,,12736.63573,,,772.053297,1024.603287,7140.452605,884.7068661,3211.994394,,3291.217911,11173.20652,5062.558648,11959.93103,2071.120966,1072.941803,1012.757669,3670.940335,9875.518952,31459.13898,2192.338726,5453.734107,12136.00287,,,1658.925355,2085.285828,,3019.265964,,2633.326145,7175.763732,1571.543462,2233.392873
1998,7298.090972,29508.86227,,3215.105619,3020.930573,,11949.41866,2313.617793,,15306.50488,24171.76719,26673.94471,2829.595094,534.023853,24367.92397,1614.627555,859.7349553,1212.188224,6177.42266,40105.04114,23725.13445,3810.755345,5073.961928,4682.777985,46729.51326,3347.609941,8575.873356,11784.20407,63099.24115,2439.440968,7897.090662,674.2820295,26310.70443,33903.7546,,8995.763222,2451.152804,2343.417253,1826.594684,508.0735646,3606.214679,6758.525749,1618.162059,2387.454161,7273.021984,,,,18757.97741,14977.116,25344.04412,,6071.292796,25813.01309,6062.521346,7816.771613,6077.54063,5149.259026,1580.770815,19095.84982,8438.09029,442.219479,23575.99493,5333.526741,23358.50134,,15692.99709,23657.15501,2745.296805,1656.988102,,1163.031749,1749.543954,1010.412408,6071.115521,18033.07233,6623.566267,,4479.025096,,5656.632262,25141.8151,2479.607023,9821.573943,2019.235059,10397.68136,4447.174302,,1852.810423,25069.88949,9539.827032,8241.011141,28719.95206,22098.02387,25020.06428,6117.62027,5503.334763,25074.05769,6530.413116,1601.281416,1688.776656,876.4386318,1509.863023,14065.41555,14969.55423,58839.26436,8908.475362,,,8908.040443,8413.687615,,3828.186041,1181.041598,7762.225843,44395.42433,7060.886441,34091.18044,,3434.527511,,3002.661906,1216.383616,7700.563196,10173.16628,2348.253578,5435.614603,1094.128257,14469.9954,720.5408831,,3510.27713,,429.8685565,3101.703082,8018.503889,662.5535997,11302.46384,4859.662419,,816.7453112,2213.016657,2486.296193,27707.84045,28185.25027,1222.91938,,19340.89433,32660.36094,2472.43206,7865.189329,4811.260418,3218.35741,,2117.057086,9487.370197,20500.48839,,16686.38374,6939.762378,2854.559404,,,5544.09454,5465.056362,613.0973608,39514.79079,1695.54386,1830.113647,37602.17795,1950.225026,668.8075289,4215.598014,46437.39119,,5998.955959,,,7488.728969,10622.59672,16055.4185,25886.79123,4459.121609,,13691.93909,,,806.3708399,980.2903717,6589.599786,928.2857691,3432.770563,,3395.510997,12198.93478,5299.71965,9102.334538,2418.057441,1099.551057,1043.768641,3674.412961,10371.68565,32853.67695,2275.426469,5745.382267,12070.41068,,,1751.984959,2096.772303,,3106.290811,,2741.473023,7176.812841,1539.961185,2305.133991
1999,7555.991571,29716.83431,,3226.128142,3471.656359,,11581.89051,2439.912753,,15789.4352,25264.36436,27606.48303,3055.925307,529.2830268,25440.84119,1675.244795,910.5803534,1261.344618,5807.813965,40910.71738,26685.3365,4226.686002,5344.658214,4978.628101,48734.22545,3344.228541,8611.90028,11944.6357,64532.51464,2609.774832,8597.69624,692.2036983,27841.35335,34818.07604,,8977.116842,2653.973626,2348.930354,1882.776348,481.9072305,3462.03063,6460.906827,1630.497034,2642.840077,7527.6479,,,,19662.70003,15396.31178,26291.21108,,6212.180367,26653.8239,6414.73935,8068.296135,5758.075906,5431.885831,1581.608299,19954.29022,8419.571977,458.3055937,24767.28067,5841.729973,24307.50281,,14146.94158,24411.42186,2924.391455,1712.408523,,1195.303176,1830.733473,1015.489912,7429.805266,18464.73208,7154.241881,,4608.002751,,5940.493087,25895.61937,2427.920639,9867.613424,2067.388817,10873.24786,4484.069189,,2009.215692,27005.89196,9643.033512,9533.393821,29557.54183,22635.47318,25602.38947,6214.266672,5671.329567,25325.70726,6868.859431,1616.519573,1749.594379,977.9487409,1482.451188,14593.88424,16807.12948,55000.89277,8859.476264,,17287.20949,9160.358217,8414.791831,,4029.046907,1190.560375,7820.717972,50627.92776,7397.610508,33059.8753,,3477.878951,,2948.042426,1251.883972,8140.217738,10448.82437,2349.365646,5703.948234,1142.074749,15110.4835,800.9401147,,3638.534932,,474.9368177,3178.819683,8241.220605,673.2992867,11875.81129,5002.82266,,797.6580481,2202.409952,2656.16639,29268.5361,30555.04906,1270.408345,,20579.36592,33196.94246,2529.009284,8126.986083,4873.864445,3292.517024,,2136.041469,10040.89838,21807.87374,,17718.15157,6799.348691,3056.449252,,,5596.470889,5914.326062,602.4295395,37791.22655,1725.32547,1927.628243,40007.50679,1915.374606,652.9798875,4333.6731,50821.92125,,5532.043774,,,7401.294654,10714.17713,17083.25172,27471.55827,4590.543781,,13874.4235,,,783.8305365,987.5711632,6910.331099,961.8030884,4009.086629,,3556.26922,13344.57489,5640.230157,8774.347748,2411.509161,1142.625944,1111.136962,3755.244356,10264.52761,34513.5615,2381.723501,5988.744157,11294.7588,,,1840.440839,2095.694047,,3205.779446,,2805.746236,7344.811918,1590.652031,2304.452475
